Team Modified,Market,Bookmaker,Point,Implied Probability,Vegas Line
Wichita St.,spreads,betmgm,-3.5,0.5235602094240838,-109.8901098901099
South Florida,spreads,mybookieag,3.5,0.5235602094240838,-109.8901098901099
Wichita St.,spreads,mybookieag,-3.5,0.5235602094240838,-109.8901098901099
South Florida,spreads,betrivers,3.5,0.5405405405405405,-117.6470588235294
Wichita St.,spreads,betrivers,-3.5,0.5128205128205129,-105.26315789473685
South Florida,spreads,bovada,3.5,0.53475935828877,-114.94252873563217
Wichita St.,spreads,bovada,-3.5,0.5128205128205129,-105.26315789473685
Ohio,spreads,betonlineag,-3.0,0.5235602094240838,-109.8901098901099
Toledo,spreads,betonlineag,3.0,0.5235602094240838,-109.8901098901099
Ohio,spreads,lowvig,-3.0,0.5154639175257733,-106.38297872340426
Toledo,spreads,lowvig,3.0,0.5154639175257733,-106.38297872340426
Ohio,spreads,draftkings,-2.5,0.5464480874316939,-120.48192771084337
Toledo,spreads,draftkings,2.5,0.5,1.0
Ohio,spreads,betmgm,-2.5,0.53475935828877,-114.94252873563217
Toledo,spreads,betmgm,2.5,0.5128205128205129,-105.26315789473685
Ohio,spreads,mybookieag,-3.0,0.5235602094240838,-109.8901098901099
Toledo,spreads,mybookieag,3.0,0.5235602094240838,-109.8901098901099
Ohio,spreads,betrivers,-2.5,0.5405405405405405,-117.6470588235294
Toledo,spreads,betrivers,2.5,0.5128205128205129,-105.26315789473685
Ohio,spreads,bovada,-3.0,0.5235602094240838,-109.8901098901099
Toledo,spreads,bovada,3.0,0.5235602094240838,-109.8901098901099
Alabama St.,spreads,betonlineag,-1.0,0.53475935828877,-114.94252873563217
Texas Southern,spreads,betonlineag,1.0,0.5128205128205129,-105.26315789473685
Alabama St.,spreads,lowvig,-1.0,0.5263157894736842,-111.11111111111113
Texas Southern,spreads,lowvig,1.0,0.5025125628140703,-101.01010101010101
Alabama St.,spreads,draftkings,-1.5,0.5128205128205129,-105.26315789473685
Texas Southern,spreads,draftkings,1.5,0.53475935828877,-114.94252873563217
Alabama St.,spreads,betmgm,-1.5,0.5128205128205129,-105.26315789473685
Texas Southern,spreads,betmgm,1.5,0.53475935828877,-114.94252873563217
Alabama St.,spreads,mybookieag,-1.0,0.5235602094240838,-109.8901098901099
Texas Southern,spreads,mybookieag,1.0,0.5235602094240838,-109.8901098901099
Alabama St.,spreads,betrivers,-1.5,0.5154639175257733,-106.38297872340426
Texas Southern,spreads,betrivers,1.5,0.53475935828877,-114.94252873563217
Alabama St.,spreads,bovada,-1.5,0.5235602094240838,-109.8901098901099
Texas Southern,spreads,bovada,1.5,0.5235602094240838,-109.8901098901099
Marquette,spreads,betonlineag,-2.5,0.5181347150259068,-107.52688172043011
Xavier,spreads,betonlineag,2.5,0.5319148936170213,-113.63636363636365
Marquette,spreads,lowvig,-2.5,0.5076142131979695,-103.09278350515464
Xavier,spreads,lowvig,2.5,0.5208333333333334,-108.69565217391305
Marquette,spreads,draftkings,-2.5,0.5181347150259068,-107.52688172043011
Xavier,spreads,draftkings,2.5,0.5291005291005292,-112.35955056179776
Marquette,spreads,betrivers,-2.5,0.5319148936170213,-113.63636363636365
Xavier,spreads,betrivers,2.5,0.5181347150259068,-107.52688172043011
Marquette,spreads,betmgm,-2.5,0.5235602094240838,-109.8901098901099
Xavier,spreads,betmgm,2.5,0.5235602094240838,-109.8901098901099
Marquette,spreads,fanduel,-2.5,0.5235602094240838,-109.8901098901099
Xavier,spreads,fanduel,2.5,0.5235602094240838,-109.8901098901099
Marquette,spreads,mybookieag,-2.5,0.5235602094240838,-109.8901098901099
Xavier,spreads,mybookieag,2.5,0.5235602094240838,-109.8901098901099
Marquette,spreads,bovada,-2.0,0.53475935828877,-114.94252873563217
Xavier,spreads,bovada,2.0,0.5128205128205129,-105.26315789473685
Eastern Michigan,spreads,betonlineag,5.5,0.5235602094240838,-109.8901098901099
Miami (OH),spreads,betonlineag,-5.5,0.5235602094240838,-109.8901098901099
Eastern Michigan,spreads,lowvig,5.5,0.5154639175257733,-106.38297872340426
Miami (OH),spreads,lowvig,-5.5,0.5154639175257733,-106.38297872340426
Eastern Michigan,spreads,draftkings,5.5,0.5181347150259068,-107.52688172043011
Miami (OH),spreads,draftkings,-5.5,0.5291005291005292,-112.35955056179776
Eastern Michigan,spreads,mybookieag,5.5,0.5235602094240838,-109.8901098901099
Miami (OH),spreads,mybookieag,-5.5,0.5235602094240838,-109.8901098901099
Eastern Michigan,spreads,bovada,5.5,0.5235602094240838,-109.8901098901099
Miami (OH),spreads,bovada,-5.5,0.5235602094240838,-109.8901098901099
Boise St.,spreads,betonlineag,-1.0,0.5235602094240838,-109.8901098901099
San Diego St.,spreads,betonlineag,1.0,0.5235602094240838,-109.8901098901099
Boise St.,spreads,lowvig,-1.0,0.5154639175257733,-106.38297872340426
San Diego St.,spreads,lowvig,1.0,0.5154639175257733,-106.38297872340426
Boise St.,spreads,betrivers,-1.5,0.5102040816326531,-104.16666666666667
San Diego St.,spreads,betrivers,1.5,0.5405405405405405,-117.6470588235294
Boise St.,spreads,draftkings,-1.0,0.5181347150259068,-107.52688172043011
San Diego St.,spreads,draftkings,1.0,0.5291005291005292,-112.35955056179776
Boise St.,spreads,betmgm,-1.5,0.5050505050505051,-102.04081632653062
San Diego St.,spreads,betmgm,1.5,0.5405405405405405,-117.6470588235294
Boise St.,spreads,mybookieag,-1.0,0.5235602094240838,-109.8901098901099
San Diego St.,spreads,mybookieag,1.0,0.5235602094240838,-109.8901098901099
Boise St.,spreads,bovada,1.0,0.5235602094240838,-109.8901098901099
San Diego St.,spreads,bovada,-1.0,0.5235602094240838,-109.8901098901099
Howard,spreads,betonlineag,-3.0,0.5235602094240838,-109.8901098901099
Morgan St.,spreads,betonlineag,3.0,0.5235602094240838,-109.8901098901099
Howard,spreads,lowvig,-3.0,0.5154639175257733,-106.38297872340426
Morgan St.,spreads,lowvig,3.0,0.5154639175257733,-106.38297872340426
Howard,spreads,draftkings,-2.5,0.5405405405405405,-117.6470588235294
Morgan St.,spreads,draftkings,2.5,0.5050505050505051,-102.04081632653062
Howard,spreads,betmgm,-3.5,0.5235602094240838,-109.8901098901099
Morgan St.,spreads,betmgm,3.5,0.5235602094240838,-109.8901098901099
Howard,spreads,mybookieag,-3.0,0.5235602094240838,-109.8901098901099
Morgan St.,spreads,mybookieag,3.0,0.5235602094240838,-109.8901098901099
Howard,spreads,betrivers,-2.5,0.5405405405405405,-117.6470588235294
Morgan St.,spreads,betrivers,2.5,0.5076142131979695,-103.09278350515464
Howard,spreads,bovada,-3.0,0.5235602094240838,-109.8901098901099
Morgan St.,spreads,bovada,3.0,0.5235602094240838,-109.8901098901099
Iona,spreads,betonlineag,0.0,0.5235602094240838,-109.8901098901099
Manhattan,spreads,betonlineag,0.0,0.5235602094240838,-109.8901098901099
Iona,spreads,lowvig,0.0,0.5154639175257733,-106.38297872340426
Manhattan,spreads,lowvig,0.0,0.5154639175257733,-106.38297872340426
Iona,spreads,betmgm,1.5,0.5464480874316939,-120.48192771084337
Manhattan,spreads,betmgm,-1.5,0.5,1.0
Iona,spreads,draftkings,1.0,0.5405405405405405,-117.6470588235294
Manhattan,spreads,draftkings,-1.0,0.5050505050505051,-102.04081632653062
Iona,spreads,mybookieag,1.0,0.5235602094240838,-109.8901098901099
Manhattan,spreads,mybookieag,-1.0,0.5235602094240838,-109.8901098901099
Iona,spreads,betrivers,1.5,0.5494505494505494,-121.95121951219511
Manhattan,spreads,betrivers,-1.5,0.5,1.0
Iona,spreads,bovada,-1.0,0.5235602094240838,-109.8901098901099
Manhattan,spreads,bovada,1.0,0.5235602094240838,-109.8901098901099
Kennesaw St.,spreads,betonlineag,0.0,0.5235602094240838,-109.8901098901099
New Mexico St.,spreads,betonlineag,0.0,0.5235602094240838,-109.8901098901099
Kennesaw St.,spreads,lowvig,0.0,0.5154639175257733,-106.38297872340426
New Mexico St.,spreads,lowvig,0.0,0.5154639175257733,-106.38297872340426
Kennesaw St.,spreads,draftkings,-1.0,0.5181347150259068,-107.52688172043011
New Mexico St.,spreads,draftkings,1.0,0.5291005291005292,-112.35955056179776
Kennesaw St.,spreads,betmgm,-1.5,0.5,1.0
New Mexico St.,spreads,betmgm,1.5,0.5464480874316939,-120.48192771084337
Kennesaw St.,spreads,mybookieag,1.0,0.5235602094240838,-109.8901098901099
New Mexico St.,spreads,mybookieag,-1.0,0.5235602094240838,-109.8901098901099
Kennesaw St.,spreads,bovada,-1.5,0.5128205128205129,-105.26315789473685
New Mexico St.,spreads,bovada,1.5,0.53475935828877,-114.94252873563217
Kent St.,spreads,betonlineag,-9.5,0.5235602094240838,-109.8901098901099
Western Michigan,spreads,betonlineag,9.5,0.5235602094240838,-109.8901098901099
Kent St.,spreads,lowvig,-9.5,0.5154639175257733,-106.38297872340426
Western Michigan,spreads,lowvig,9.5,0.5154639175257733,-106.38297872340426
Kent St.,spreads,draftkings,-9.5,0.5235602094240838,-109.8901098901099
Western Michigan,spreads,draftkings,9.5,0.5235602094240838,-109.8901098901099
Kent St.,spreads,betmgm,-9.5,0.5235602094240838,-109.8901098901099
Western Michigan,spreads,betmgm,9.5,0.5235602094240838,-109.8901098901099
Kent St.,spreads,mybookieag,-9.5,0.5235602094240838,-109.8901098901099
Western Michigan,spreads,mybookieag,9.5,0.5235602094240838,-109.8901098901099
Kent St.,spreads,bovada,-9.5,0.5235602094240838,-109.8901098901099
Western Michigan,spreads,bovada,9.5,0.5235602094240838,-109.8901098901099
Temple,spreads,betonlineag,-3.0,0.5128205128205129,-105.26315789473685
Tulsa,spreads,betonlineag,3.0,0.53475935828877,-114.94252873563217
Temple,spreads,lowvig,-3.0,0.5025125628140703,-101.01010101010101
Tulsa,spreads,lowvig,3.0,0.5263157894736842,-111.11111111111113
Temple,spreads,draftkings,-2.5,0.53475935828877,-114.94252873563217
Tulsa,spreads,draftkings,2.5,0.5128205128205129,-105.26315789473685
Temple,spreads,betmgm,-2.5,0.53475935828877,-114.94252873563217
Tulsa,spreads,betmgm,2.5,0.5128205128205129,-105.26315789473685
Temple,spreads,mybookieag,-3.0,0.5235602094240838,-109.8901098901099
Tulsa,spreads,mybookieag,3.0,0.5235602094240838,-109.8901098901099
Temple,spreads,bovada,-2.5,0.53475935828877,-114.94252873563217
Tulsa,spreads,bovada,2.5,0.5128205128205129,-105.26315789473685
Alcorn St.,spreads,betonlineag,3.0,0.5235602094240838,-109.8901098901099
Bethune-Cookman,spreads,betonlineag,-3.0,0.5235602094240838,-109.8901098901099
Alcorn St.,spreads,lowvig,3.0,0.5154639175257733,-106.38297872340426
Bethune-Cookman,spreads,lowvig,-3.0,0.5154639175257733,-106.38297872340426
Alcorn St.,spreads,draftkings,2.5,0.5128205128205129,-105.26315789473685
Bethune-Cookman,spreads,draftkings,-2.5,0.53475935828877,-114.94252873563217
Alcorn St.,spreads,betmgm,2.5,0.5128205128205129,-105.26315789473685
Bethune-Cookman,spreads,betmgm,-2.5,0.53475935828877,-114.94252873563217
Alcorn St.,spreads,mybookieag,3.0,0.5235602094240838,-109.8901098901099
Bethune-Cookman,spreads,mybookieag,-3.0,0.5235602094240838,-109.8901098901099
Alcorn St.,spreads,bovada,2.5,0.5235602094240838,-109.8901098901099
Bethune-Cookman,spreads,bovada,-2.5,0.5235602094240838,-109.8901098901099
Delaware St.,spreads,betonlineag,-1.5,0.5235602094240838,-109.8901098901099
North Carolina Central,spreads,betonlineag,1.5,0.5235602094240838,-109.8901098901099
Delaware St.,spreads,lowvig,-1.5,0.5154639175257733,-106.38297872340426
North Carolina Central,spreads,lowvig,1.5,0.5154639175257733,-106.38297872340426
Delaware St.,spreads,draftkings,-1.5,0.5235602094240838,-109.8901098901099
North Carolina Central,spreads,draftkings,1.5,0.5235602094240838,-109.8901098901099
Delaware St.,spreads,betmgm,-1.5,0.5235602094240838,-109.8901098901099
North Carolina Central,spreads,betmgm,1.5,0.5235602094240838,-109.8901098901099
Delaware St.,spreads,mybookieag,-1.5,0.5235602094240838,-109.8901098901099
North Carolina Central,spreads,mybookieag,1.5,0.5235602094240838,-109.8901098901099
Delaware St.,spreads,bovada,-1.5,0.5235602094240838,-109.8901098901099
North Carolina Central,spreads,bovada,1.5,0.5235602094240838,-109.8901098901099
Marist Red,spreads,betonlineag,-1.5,0.5235602094240838,-109.8901098901099
Mt. St.. Mary's,spreads,betonlineag,1.5,0.5235602094240838,-109.8901098901099
Marist Red,spreads,lowvig,-1.5,0.5154639175257733,-106.38297872340426
Mt. St.. Mary's,spreads,lowvig,1.5,0.5154639175257733,-106.38297872340426
Marist Red,spreads,draftkings,-1.5,0.5235602094240838,-109.8901098901099
Mt. St.. Mary's,spreads,draftkings,1.5,0.5235602094240838,-109.8901098901099
Marist Red,spreads,betmgm,-1.5,0.5235602094240838,-109.8901098901099
Mt. St.. Mary's,spreads,betmgm,1.5,0.5235602094240838,-109.8901098901099
Marist Red,spreads,mybookieag,-1.5,0.5235602094240838,-109.8901098901099
Mt. St.. Mary's,spreads,mybookieag,1.5,0.5235602094240838,-109.8901098901099
Marist Red,spreads,bovada,-1.5,0.5235602094240838,-109.8901098901099
Mt. St.. Mary's,spreads,bovada,1.5,0.5235602094240838,-109.8901098901099
Abilene Christian,spreads,betonlineag,5.5,0.5235602094240838,-109.8901098901099
Seattle,spreads,betonlineag,-5.5,0.5235602094240838,-109.8901098901099
Abilene Christian,spreads,lowvig,5.5,0.5154639175257733,-106.38297872340426
Seattle,spreads,lowvig,-5.5,0.5154639175257733,-106.38297872340426
Abilene Christian,spreads,draftkings,5.5,0.5181347150259068,-107.52688172043011
Seattle,spreads,draftkings,-5.5,0.5291005291005292,-112.35955056179776
Abilene Christian,spreads,betmgm,5.5,0.5235602094240838,-109.8901098901099
Seattle,spreads,betmgm,-5.5,0.5235602094240838,-109.8901098901099
Abilene Christian,spreads,mybookieag,5.5,0.5235602094240838,-109.8901098901099
Seattle,spreads,mybookieag,-5.5,0.5235602094240838,-109.8901098901099
Abilene Christian,spreads,bovada,5.5,0.53475935828877,-114.94252873563217
Seattle,spreads,bovada,-5.5,0.5128205128205129,-105.26315789473685
Louisiana Tech,spreads,betonlineag,2.0,0.5235602094240838,-109.8901098901099
Middle Tennessee Blue,spreads,betonlineag,-2.0,0.5235602094240838,-109.8901098901099
Louisiana Tech,spreads,lowvig,2.0,0.5154639175257733,-106.38297872340426
Middle Tennessee Blue,spreads,lowvig,-2.0,0.5154639175257733,-106.38297872340426
Louisiana Tech,spreads,draftkings,1.5,0.5050505050505051,-102.04081632653062
Middle Tennessee Blue,spreads,draftkings,-1.5,0.5405405405405405,-117.6470588235294
Louisiana Tech,spreads,betmgm,2.5,0.5235602094240838,-109.8901098901099
Middle Tennessee Blue,spreads,betmgm,-2.5,0.5235602094240838,-109.8901098901099
Louisiana Tech,spreads,mybookieag,2.0,0.5235602094240838,-109.8901098901099
Middle Tennessee Blue,spreads,mybookieag,-2.0,0.5235602094240838,-109.8901098901099
Louisiana Tech,spreads,bovada,2.0,0.5235602094240838,-109.8901098901099
Middle Tennessee Blue,spreads,bovada,-2.0,0.5235602094240838,-109.8901098901099
East Carolina,spreads,betonlineag,-3.0,0.53475935828877,-114.94252873563217
UTSA,spreads,betonlineag,3.0,0.5128205128205129,-105.26315789473685
East Carolina,spreads,lowvig,-3.0,0.5263157894736842,-111.11111111111113
UTSA,spreads,lowvig,3.0,0.5025125628140703,-101.01010101010101
East Carolina,spreads,draftkings,-3.5,0.5050505050505051,-102.04081632653062
UTSA,spreads,draftkings,3.5,0.5405405405405405,-117.6470588235294
East Carolina,spreads,mybookieag,-3.0,0.5235602094240838,-109.8901098901099
UTSA,spreads,mybookieag,3.0,0.5235602094240838,-109.8901098901099
East Carolina,spreads,betmgm,-3.5,0.5128205128205129,-105.26315789473685
UTSA,spreads,betmgm,3.5,0.53475935828877,-114.94252873563217
East Carolina,spreads,bovada,-3.0,0.5235602094240838,-109.8901098901099
UTSA,spreads,bovada,3.0,0.5235602094240838,-109.8901098901099
Cal Baptist,spreads,betonlineag,-6.5,0.5235602094240838,-109.8901098901099
Tarleton St.,spreads,betonlineag,6.5,0.5235602094240838,-109.8901098901099
Cal Baptist,spreads,lowvig,-6.5,0.5154639175257733,-106.38297872340426
Tarleton St.,spreads,lowvig,6.5,0.5154639175257733,-106.38297872340426
Cal Baptist,spreads,draftkings,-6.5,0.5235602094240838,-109.8901098901099
Tarleton St.,spreads,draftkings,6.5,0.5235602094240838,-109.8901098901099
Cal Baptist,spreads,betmgm,-6.5,0.5235602094240838,-109.8901098901099
Tarleton St.,spreads,betmgm,6.5,0.5235602094240838,-109.8901098901099
Cal Baptist,spreads,mybookieag,-6.5,0.5235602094240838,-109.8901098901099
Tarleton St.,spreads,mybookieag,6.5,0.5235602094240838,-109.8901098901099
Cal Baptist,spreads,bovada,-6.5,0.5235602094240838,-109.8901098901099
Tarleton St.,spreads,bovada,6.5,0.5235602094240838,-109.8901098901099
