Team Modified,Market,Bookmaker,Point,Implied Probability,Vegas Line
Utah St.,spreads,mybookieag,5.5,0.5235602094240838,-109.8901098901099
Omaha,spreads,draftkings,18.5,0.5181347150259068,-107.52688172043011
St.. John's Red,spreads,draftkings,-18.5,0.5291005291005292,-112.35955056179776
Omaha,spreads,fanduel,18.5,0.5235602094240838,-109.8901098901099
St.. John's Red,spreads,fanduel,-18.5,0.5235602094240838,-109.8901098901099
Omaha,spreads,betrivers,18.5,0.5208333333333334,-108.69565217391305
St.. John's Red,spreads,betrivers,-18.5,0.5291005291005292,-112.35955056179776
Omaha,spreads,betonlineag,18.5,0.5235602094240838,-109.8901098901099
St.. John's Red,spreads,betonlineag,-18.5,0.5235602094240838,-109.8901098901099
Omaha,spreads,lowvig,18.5,0.5128205128205129,-105.26315789473685
St.. John's Red,spreads,lowvig,-18.5,0.5181347150259068,-107.52688172043011
Omaha,spreads,betus,18.5,0.5235602094240838,-109.8901098901099
St.. John's Red,spreads,betus,-18.5,0.5235602094240838,-109.8901098901099
Omaha,spreads,bovada,19.0,0.53475935828877,-114.94252873563217
St.. John's Red,spreads,bovada,-19.0,0.5128205128205129,-105.26315789473685
Omaha,spreads,mybookieag,19.0,0.5235602094240838,-109.8901098901099
St.. John's Red,spreads,mybookieag,-19.0,0.5235602094240838,-109.8901098901099
Michigan,spreads,draftkings,-2.5,0.5181347150259068,-107.52688172043011
UC San Diego,spreads,draftkings,2.5,0.5291005291005292,-112.35955056179776
Michigan,spreads,fanduel,-2.5,0.5235602094240838,-109.8901098901099
UC San Diego,spreads,fanduel,2.5,0.5235602094240838,-109.8901098901099
Michigan,spreads,betrivers,-2.5,0.5319148936170213,-113.63636363636365
UC San Diego,spreads,betrivers,2.5,0.5181347150259068,-107.52688172043011
Michigan,spreads,betmgm,-2.5,0.5235602094240838,-109.8901098901099
UC San Diego,spreads,betmgm,2.5,0.5235602094240838,-109.8901098901099
Michigan,spreads,lowvig,-2.5,0.5050505050505051,-102.04081632653062
UC San Diego,spreads,lowvig,2.5,0.5235602094240838,-109.8901098901099
Michigan,spreads,betonlineag,-2.5,0.5154639175257733,-106.38297872340426
UC San Diego,spreads,betonlineag,2.5,0.5319148936170213,-113.63636363636365
Michigan,spreads,betus,-2.5,0.5235602094240838,-109.8901098901099
UC San Diego,spreads,betus,2.5,0.5235602094240838,-109.8901098901099
Michigan,spreads,bovada,-2.5,0.5235602094240838,-109.8901098901099
UC San Diego,spreads,bovada,2.5,0.5235602094240838,-109.8901098901099
Michigan,spreads,mybookieag,-2.5,0.5235602094240838,-109.8901098901099
UC San Diego,spreads,mybookieag,2.5,0.5235602094240838,-109.8901098901099
Texas Tech,spreads,draftkings,-14.5,0.5291005291005292,-112.35955056179776
UNC Wilmington,spreads,draftkings,14.5,0.5181347150259068,-107.52688172043011
Texas Tech,spreads,fanduel,-15.5,0.5128205128205129,-105.26315789473685
UNC Wilmington,spreads,fanduel,15.5,0.53475935828877,-114.94252873563217
Texas Tech,spreads,betmgm,-14.5,0.5235602094240838,-109.8901098901099
UNC Wilmington,spreads,betmgm,14.5,0.5235602094240838,-109.8901098901099
Texas Tech,spreads,betrivers,-15.0,0.5181347150259068,-107.52688172043011
UNC Wilmington,spreads,betrivers,15.0,0.5319148936170213,-113.63636363636365
Texas Tech,spreads,betonlineag,-14.5,0.5291005291005292,-112.35955056179776
UNC Wilmington,spreads,betonlineag,14.5,0.5181347150259068,-107.52688172043011
Texas Tech,spreads,lowvig,-14.5,0.5181347150259068,-107.52688172043011
UNC Wilmington,spreads,lowvig,14.5,0.5102040816326531,-104.16666666666667
Texas Tech,spreads,betus,-14.5,0.5235602094240838,-109.8901098901099
UNC Wilmington,spreads,betus,14.5,0.5235602094240838,-109.8901098901099
Texas Tech,spreads,bovada,-15.0,0.5128205128205129,-105.26315789473685
UNC Wilmington,spreads,bovada,15.0,0.53475935828877,-114.94252873563217
Texas Tech,spreads,mybookieag,-14.5,0.5235602094240838,-109.8901098901099
UNC Wilmington,spreads,mybookieag,14.5,0.5235602094240838,-109.8901098901099
Baylor,spreads,draftkings,1.0,0.5181347150259068,-107.52688172043011
Mississippi St.,spreads,draftkings,-1.0,0.5291005291005292,-112.35955056179776
Baylor,spreads,fanduel,1.5,0.5405405405405405,-117.6470588235294
Mississippi St.,spreads,fanduel,-1.5,0.5102040816326531,-104.16666666666667
Baylor,spreads,betmgm,1.5,0.5235602094240838,-109.8901098901099
Mississippi St.,spreads,betmgm,-1.5,0.5235602094240838,-109.8901098901099
Baylor,spreads,betonlineag,1.0,0.5102040816326531,-104.16666666666667
Mississippi St.,spreads,betonlineag,-1.0,0.5376344086021505,-116.27906976744185
Baylor,spreads,lowvig,1.0,0.5,1.0
Mississippi St.,spreads,lowvig,-1.0,0.5291005291005292,-112.35955056179776
Baylor,spreads,betus,1.0,0.5128205128205129,-105.26315789473685
Mississippi St.,spreads,betus,-1.0,0.53475935828877,-114.94252873563217
Baylor,spreads,bovada,1.0,0.5235602094240838,-109.8901098901099
Mississippi St.,spreads,bovada,-1.0,0.5235602094240838,-109.8901098901099
Baylor,spreads,betrivers,1.5,0.5181347150259068,-107.52688172043011
Mississippi St.,spreads,betrivers,-1.5,0.5319148936170213,-113.63636363636365
Baylor,spreads,mybookieag,1.0,0.5235602094240838,-109.8901098901099
Mississippi St.,spreads,mybookieag,-1.0,0.5235602094240838,-109.8901098901099
Alabama,spreads,draftkings,-23.5,0.5050505050505051,-102.04081632653062
Robert Morris,spreads,draftkings,23.5,0.5405405405405405,-117.6470588235294
Alabama,spreads,betmgm,-22.5,0.53475935828877,-114.94252873563217
Robert Morris,spreads,betmgm,22.5,0.5128205128205129,-105.26315789473685
Alabama,spreads,fanduel,-22.5,0.5464480874316939,-120.48192771084337
Robert Morris,spreads,fanduel,22.5,0.5050505050505051,-102.04081632653062
Alabama,spreads,lowvig,-23.0,0.5208333333333334,-108.69565217391305
Robert Morris,spreads,lowvig,23.0,0.5076142131979695,-103.09278350515464
Alabama,spreads,betonlineag,-23.0,0.5319148936170213,-113.63636363636365
Robert Morris,spreads,betonlineag,23.0,0.5181347150259068,-107.52688172043011
Alabama,spreads,betus,-23.0,0.5235602094240838,-109.8901098901099
Robert Morris,spreads,betus,23.0,0.5235602094240838,-109.8901098901099
Alabama,spreads,bovada,-22.5,0.5464480874316939,-120.48192771084337
Robert Morris,spreads,bovada,22.5,0.5,1.0
Alabama,spreads,betrivers,-23.0,0.5291005291005292,-112.35955056179776
Robert Morris,spreads,betrivers,23.0,0.5208333333333334,-108.69565217391305
Alabama,spreads,mybookieag,-23.0,0.5235602094240838,-109.8901098901099
Robert Morris,spreads,mybookieag,23.0,0.5235602094240838,-109.8901098901099
Iowa St.,spreads,draftkings,-14.5,0.5235602094240838,-109.8901098901099
Lipscomb,spreads,draftkings,14.5,0.5235602094240838,-109.8901098901099
Iowa St.,spreads,betmgm,-14.5,0.5235602094240838,-109.8901098901099
Lipscomb,spreads,betmgm,14.5,0.5235602094240838,-109.8901098901099
Iowa St.,spreads,fanduel,-14.5,0.5464480874316939,-120.48192771084337
Lipscomb,spreads,fanduel,14.5,0.5050505050505051,-102.04081632653062
Iowa St.,spreads,lowvig,-15.0,0.5025125628140703,-101.01010101010101
Lipscomb,spreads,lowvig,15.0,0.5263157894736842,-111.11111111111113
Iowa St.,spreads,betonlineag,-15.0,0.5128205128205129,-105.26315789473685
Lipscomb,spreads,betonlineag,15.0,0.53475935828877,-114.94252873563217
Iowa St.,spreads,betus,-14.5,0.5235602094240838,-109.8901098901099
Lipscomb,spreads,betus,14.5,0.5235602094240838,-109.8901098901099
Iowa St.,spreads,bovada,-14.5,0.5235602094240838,-109.8901098901099
Lipscomb,spreads,bovada,14.5,0.5235602094240838,-109.8901098901099
Iowa St.,spreads,betrivers,-14.5,0.5235602094240838,-109.8901098901099
Lipscomb,spreads,betrivers,14.5,0.5235602094240838,-109.8901098901099
Iowa St.,spreads,mybookieag,-14.5,0.5235602094240838,-109.8901098901099
Lipscomb,spreads,mybookieag,14.5,0.5235602094240838,-109.8901098901099
Colorado St.,spreads,draftkings,-1.5,0.5291005291005292,-112.35955056179776
Memphis,spreads,draftkings,1.5,0.5181347150259068,-107.52688172043011
Colorado St.,spreads,fanduel,-1.5,0.5319148936170213,-113.63636363636365
Memphis,spreads,fanduel,1.5,0.5154639175257733,-106.38297872340426
Colorado St.,spreads,betmgm,-1.5,0.53475935828877,-114.94252873563217
Memphis,spreads,betmgm,1.5,0.5128205128205129,-105.26315789473685
Colorado St.,spreads,betrivers,-1.5,0.5208333333333334,-108.69565217391305
Memphis,spreads,betrivers,1.5,0.5291005291005292,-112.35955056179776
Colorado St.,spreads,lowvig,-1.5,0.5154639175257733,-106.38297872340426
Memphis,spreads,lowvig,1.5,0.5154639175257733,-106.38297872340426
Colorado St.,spreads,betonlineag,-1.5,0.5235602094240838,-109.8901098901099
Memphis,spreads,betonlineag,1.5,0.5235602094240838,-109.8901098901099
Colorado St.,spreads,betus,-2.0,0.5235602094240838,-109.8901098901099
Memphis,spreads,betus,2.0,0.5235602094240838,-109.8901098901099
Colorado St.,spreads,bovada,-1.5,0.5235602094240838,-109.8901098901099
Memphis,spreads,bovada,1.5,0.5235602094240838,-109.8901098901099
Colorado St.,spreads,mybookieag,-1.5,0.5235602094240838,-109.8901098901099
Memphis,spreads,mybookieag,1.5,0.5235602094240838,-109.8901098901099
Duke,spreads,fanduel,-32.5,0.5128205128205129,-105.26315789473685
Mt. St.. Mary's,spreads,fanduel,32.5,0.53475935828877,-114.94252873563217
Duke,spreads,draftkings,-32.5,0.5128205128205129,-105.26315789473685
Mt. St.. Mary's,spreads,draftkings,32.5,0.53475935828877,-114.94252873563217
Duke,spreads,betrivers,-32.5,0.5181347150259068,-107.52688172043011
Mt. St.. Mary's,spreads,betrivers,32.5,0.5319148936170213,-113.63636363636365
Duke,spreads,betonlineag,-32.0,0.5235602094240838,-109.8901098901099
Mt. St.. Mary's,spreads,betonlineag,32.0,0.5235602094240838,-109.8901098901099
Duke,spreads,lowvig,-32.0,0.5154639175257733,-106.38297872340426
Mt. St.. Mary's,spreads,lowvig,32.0,0.5154639175257733,-106.38297872340426
Duke,spreads,betmgm,-32.5,0.5128205128205129,-105.26315789473685
Mt. St.. Mary's,spreads,betmgm,32.5,0.53475935828877,-114.94252873563217
Duke,spreads,betus,-32.0,0.5235602094240838,-109.8901098901099
Mt. St.. Mary's,spreads,betus,32.0,0.5235602094240838,-109.8901098901099
Duke,spreads,bovada,-32.0,0.5235602094240838,-109.8901098901099
Mt. St.. Mary's,spreads,bovada,32.0,0.5235602094240838,-109.8901098901099
Saint Mary's,spreads,draftkings,-4.5,0.5128205128205129,-105.26315789473685
Vanderbilt,spreads,draftkings,4.5,0.53475935828877,-114.94252873563217
Saint Mary's,spreads,fanduel,-4.5,0.5128205128205129,-105.26315789473685
Vanderbilt,spreads,fanduel,4.5,0.53475935828877,-114.94252873563217
Saint Mary's,spreads,lowvig,-4.0,0.5154639175257733,-106.38297872340426
